Team 1,Team 2,Odds 1,Game,Source 1,Odds 2,Source 2,Arbitrage %,Implied Probability
EDG,FNC,1.17,EDG vs FNC,Ladbrokes,4.5,Neds,-7.142857142857139,1.076923076923077
C9,T1,3.7,C9 vs T1,Ladbrokes,1.24,Neds,-7.125506072874501,1.0767218831734962
CFO,RNG,5.2,CFO vs RNG,Ladbrokes,1.13,Neds,-7.172195892575061,1.0772634445200817
DRX,TES,2.65,DRX vs TES,Ladbrokes,1.42,Neds,-7.54299754299754,1.0815838426787139
G2,JDG,3.7,G2 vs JDG,Ladbrokes,1.24,Neds,-7.125506072874501,1.0767218831734962
RGE,TES,3.7,RGE vs TES,Ladbrokes,1.24,Neds,-7.125506072874501,1.0767218831734962
DK,EG,1.24,DK vs EG,Ladbrokes,3.7,Neds,-7.125506072874501,1.0767218831734962
100,RNG,3.7,100 vs RNG,Ladbrokes,1.24,Neds,-7.125506072874501,1.0767218831734962
CFO,GEN,8.25,CFO vs GEN,Ladbrokes,1.05,Neds,-6.8548387096774235,1.0735930735930737
DRX,GAM,1.3,DRX vs GAM,Ladbrokes,3.25,Neds,-7.142857142857125,1.0769230769230769
DRX,RGE,1.5,DRX vs RGE,Ladbrokes,2.4,Picklebet,-7.692307692307708,1.0833333333333333
EG,G2,2.55,EG vs G2,Ladbrokes,1.48,Picklebet,-6.3523573200992445,1.0678325384207739
FNC,T1,4.5,FNC vs T1,Ladbrokes,1.17,Picklebet,-7.142857142857139,1.076923076923077
C9,EDG,3.7,C9 vs EDG,Ladbrokes,1.17,Picklebet,-11.108829568788508,1.124971124971125
GAM,TES,6.0,GAM vs TES,Ladbrokes,1.06,Picklebet,-9.915014164305958,1.1100628930817609
DK,JDG,2.3,DK vs JDG,Ladbrokes,1.48,Picklebet,-9.94708994708995,1.1104582843713278
GAM,RGE,2.5,GAM vs RGE,Ladbrokes,1.4,Picklebet,-10.256410256410248,1.1142857142857143
100,GEN,6.8,100 vs GEN,Ladbrokes,1.06,Picklebet,-8.29516539440202,1.090455049944506
EDG,FNC,1.17,EDG vs FNC,Ladbrokes,4.0,Picklebet,-9.477756286266924,1.1047008547008548
C9,T1,3.7,C9 vs T1,Ladbrokes,1.17,Picklebet,-11.108829568788508,1.124971124971125
CFO,RNG,5.2,CFO vs RNG,Ladbrokes,1.12,Picklebet,-7.848101265822777,1.085164835164835
DRX,TES,2.65,DRX vs TES,Ladbrokes,1.42,Picklebet,-7.54299754299754,1.0815838426787139
G2,JDG,3.7,G2 vs JDG,Ladbrokes,1.22,Picklebet,-8.252032520325201,1.0899424014178112
RGE,TES,3.7,RGE vs TES,Ladbrokes,1.22,Picklebet,-8.252032520325201,1.0899424014178112
DK,EG,1.24,DK vs EG,Ladbrokes,4.0,Picklebet,-5.343511450381683,1.056451612903226
100,RNG,3.7,100 vs RNG,Ladbrokes,1.17,Picklebet,-11.108829568788508,1.124971124971125
CFO,GEN,8.25,CFO vs GEN,Ladbrokes,1.02,Picklebet,-9.223300970873765,1.1016042780748663
DRX,GAM,1.3,DRX vs GAM,Ladbrokes,3.2,Picklebet,-7.555555555555557,1.0817307692307692
DRX,RGE,1.5,DRX vs RGE,Ladbrokes,2.62,Playup,-4.611650485436897,1.0483460559796436
EG,G2,2.55,EG vs G2,Ladbrokes,1.44,Playup,-7.969924812030072,1.0866013071895426
FNC,T1,4.5,FNC vs T1,Ladbrokes,1.14,Playup,-9.042553191489361,1.0994152046783627
C9,EDG,3.7,C9 vs EDG,Ladbrokes,1.22,Playup,-8.252032520325201,1.0899424014178112
GAM,TES,6.0,GAM vs TES,Ladbrokes,1.07,Playup,-9.193776520509203,1.101246105919003
DK,JDG,2.3,DK vs JDG,Ladbrokes,1.53,Playup,-8.1201044386423,1.0883773799374823
DRX,RGE,1.5,DRX vs RGE,Ladbrokes,2.57,Sportsbet,-5.2825552825553075,1.0557717250324254
EG,G2,2.55,EG vs G2,Ladbrokes,1.44,Sportsbet,-7.969924812030072,1.0866013071895426
FNC,T1,4.5,FNC vs T1,Ladbrokes,1.14,Sportsbet,-9.042553191489361,1.0994152046783627
C9,EDG,3.7,C9 vs EDG,Ladbrokes,1.23,Sportsbet,-7.687626774847857,1.083278400351571
GAM,TES,6.0,GAM vs TES,Ladbrokes,1.08,Sportsbet,-8.474576271186436,1.0925925925925926
DK,JDG,2.3,DK vs JDG,Ladbrokes,1.49,Sportsbet,-9.57783641160951,1.1059235482929677
GAM,RGE,2.5,GAM vs RGE,Ladbrokes,1.49,Sportsbet,-6.641604010025063,1.0711409395973155
100,GEN,6.8,100 vs GEN,Ladbrokes,1.06,Sportsbet,-8.29516539440202,1.090455049944506
EDG,FNC,1.17,EDG vs FNC,Ladbrokes,4.9,Sportsbet,-5.5518945634267,1.058782487353916
C9,T1,3.7,C9 vs T1,Ladbrokes,1.2,Sportsbet,-9.387755102040813,1.1036036036036037
C9,T1,3.7,C9 vs T1,Ladbrokes,1.14,Sportsbet,-12.851239669421489,1.1474632527264106
CFO,RNG,5.2,CFO vs RNG,Ladbrokes,1.12,Sportsbet,-7.848101265822777,1.085164835164835
DRX,TES,2.65,DRX vs TES,Ladbrokes,1.39,Sportsbet,-8.824257425742587,1.0967829509976925
G2,JDG,3.7,G2 vs JDG,Ladbrokes,1.23,Sportsbet,-7.687626774847857,1.083278400351571
RGE,TES,3.7,RGE vs TES,Ladbrokes,1.23,Sportsbet,-7.687626774847857,1.083278400351571
DK,EG,1.24,DK vs EG,Ladbrokes,4.05,Sportsbet,-5.06616257088848,1.0533651931501395
100,RNG,3.7,100 vs RNG,Ladbrokes,1.2,Sportsbet,-9.387755102040813,1.1036036036036037
CFO,GEN,8.25,CFO vs GEN,Ladbrokes,1.02,Sportsbet,-9.223300970873765,1.1016042780748663
DRX,GAM,1.3,DRX vs GAM,Ladbrokes,4.05,Sportsbet,-1.5887850467289724,1.0161443494776827
DRX,RGE,1.5,DRX vs RGE,Ladbrokes,2.5,Unibet,-6.25,1.0666666666666667
EG,G2,2.55,EG vs G2,Ladbrokes,1.5,Unibet,-5.555555555555557,1.0588235294117647
FNC,T1,4.5,FNC vs T1,Ladbrokes,1.15,Unibet,-8.407079646017706,1.0917874396135265
C9,EDG,3.7,C9 vs EDG,Ladbrokes,1.22,Unibet,-8.252032520325201,1.0899424014178112
GAM,TES,6.0,GAM vs TES,Ladbrokes,1.08,Unibet,-8.474576271186436,1.0925925925925926
DK,JDG,2.3,DK vs JDG,Ladbrokes,1.6,Unibet,-5.641025641025635,1.0597826086956523
GAM,RGE,2.5,GAM vs RGE,Ladbrokes,1.55,Unibet,-4.320987654320987,1.0451612903225806
100,GEN,6.8,100 vs GEN,Ladbrokes,1.09,Unibet,-6.058301647655256,1.0644900161899622
EDG,FNC,1.17,EDG vs FNC,Ladbrokes,4.2,Unibet,-8.491620111731848,1.092796092796093
C9,T1,3.7,C9 vs T1,Ladbrokes,1.18,Unibet,-10.532786885245912,1.1177278973889144
CFO,RNG,5.2,CFO vs RNG,Ladbrokes,1.12,Unibet,-7.848101265822777,1.085164835164835
DRX,TES,2.65,DRX vs TES,Ladbrokes,1.4,Unibet,-8.395061728395078,1.091644204851752
G2,JDG,3.7,G2 vs JDG,Ladbrokes,1.27,Unibet,-5.452716297786708,1.0576718450734197
RGE,TES,3.7,RGE vs TES,Ladbrokes,1.27,Unibet,-5.452716297786708,1.0576718450734197
DK,EG,1.24,DK vs EG,Ladbrokes,3.65,Unibet,-7.443762781186095,1.0804242156429518
100,RNG,3.7,100 vs RNG,Ladbrokes,1.2,Unibet,-9.387755102040813,1.1036036036036037
CFO,GEN,8.25,CFO vs GEN,Ladbrokes,1.03,Unibet,-8.432112068965509,1.092085907619888
DRX,GAM,1.3,DRX vs GAM,Ladbrokes,3.3,Unibet,-6.739130434782595,1.0722610722610721
DRX,RGE,1.5,DRX vs RGE,Neds,2.4,Ladbrokes,-7.692307692307708,1.0833333333333333
EG,G2,2.55,EG vs G2,Neds,1.46,Ladbrokes,-7.157107231920193,1.0770883695944131
FNC,T1,4.5,FNC vs T1,Neds,1.17,Ladbrokes,-7.142857142857139,1.076923076923077
C9,EDG,3.7,C9 vs EDG,Neds,1.24,Ladbrokes,-7.125506072874501,1.0767218831734962
GAM,TES,6.0,GAM vs TES,Neds,1.1,Ladbrokes,-7.042253521126753,1.0757575757575757
DK,JDG,2.3,DK vs JDG,Neds,1.55,Ladbrokes,-7.402597402597394,1.0799438990182328
GAM,RGE,2.5,GAM vs RGE,Neds,1.48,Ladbrokes,-7.035175879396988,1.0756756756756758
100,GEN,6.8,100 vs GEN,Neds,1.08,Ladbrokes,-6.8020304568527905,1.0729847494553375
EDG,FNC,1.17,EDG vs FNC,Neds,4.5,Ladbrokes,-7.142857142857139,1.076923076923077
C9,T1,3.7,C9 vs T1,Neds,1.24,Ladbrokes,-7.125506072874501,1.0767218831734962
CFO,RNG,5.2,CFO vs RNG,Neds,1.13,Ladbrokes,-7.172195892575061,1.0772634445200817
DRX,TES,2.65,DRX vs TES,Neds,1.42,Ladbrokes,-7.54299754299754,1.0815838426787139
G2,JDG,3.7,G2 vs JDG,Neds,1.24,Ladbrokes,-7.125506072874501,1.0767218831734962
RGE,TES,3.7,RGE vs TES,Neds,1.24,Ladbrokes,-7.125506072874501,1.0767218831734962
DK,EG,1.24,DK vs EG,Neds,3.7,Ladbrokes,-7.125506072874501,1.0767218831734962
100,RNG,3.7,100 vs RNG,Neds,1.24,Ladbrokes,-7.125506072874501,1.0767218831734962
CFO,GEN,8.25,CFO vs GEN,Neds,1.05,Ladbrokes,-6.8548387096774235,1.0735930735930737
DRX,GAM,1.3,DRX vs GAM,Neds,3.25,Ladbrokes,-7.142857142857125,1.0769230769230769
DRX,RGE,1.5,DRX vs RGE,Neds,2.4,Neds,-7.692307692307708,1.0833333333333333
EG,G2,2.55,EG vs G2,Neds,1.46,Neds,-7.157107231920193,1.0770883695944131
FNC,T1,4.5,FNC vs T1,Neds,1.17,Neds,-7.142857142857139,1.076923076923077
C9,EDG,3.7,C9 vs EDG,Neds,1.24,Neds,-7.125506072874501,1.0767218831734962
GAM,TES,6.0,GAM vs TES,Neds,1.1,Neds,-7.042253521126753,1.0757575757575757
DK,JDG,2.3,DK vs JDG,Neds,1.55,Neds,-7.402597402597394,1.0799438990182328
GAM,RGE,2.5,GAM vs RGE,Neds,1.48,Neds,-7.035175879396988,1.0756756756756758
100,GEN,6.8,100 vs GEN,Neds,1.08,Neds,-6.8020304568527905,1.0729847494553375
EDG,FNC,1.17,EDG vs FNC,Neds,4.5,Neds,-7.142857142857139,1.076923076923077
C9,T1,3.7,C9 vs T1,Neds,1.24,Neds,-7.125506072874501,1.0767218831734962
CFO,RNG,5.2,CFO vs RNG,Neds,1.13,Neds,-7.172195892575061,1.0772634445200817
DRX,TES,2.65,DRX vs TES,Neds,1.42,Neds,-7.54299754299754,1.0815838426787139
G2,JDG,3.7,G2 vs JDG,Neds,1.24,Neds,-7.125506072874501,1.0767218831734962
RGE,TES,3.7,RGE vs TES,Neds,1.24,Neds,-7.125506072874501,1.0767218831734962
DK,EG,1.24,DK vs EG,Neds,3.7,Neds,-7.125506072874501,1.0767218831734962
100,RNG,3.7,100 vs RNG,Neds,1.24,Neds,-7.125506072874501,1.0767218831734962
CFO,GEN,8.25,CFO vs GEN,Neds,1.05,Neds,-6.8548387096774235,1.0735930735930737
DRX,GAM,1.3,DRX vs GAM,Neds,3.25,Neds,-7.142857142857125,1.0769230769230769
DRX,RGE,1.5,DRX vs RGE,Neds,2.4,Picklebet,-7.692307692307708,1.0833333333333333
EG,G2,2.55,EG vs G2,Neds,1.48,Picklebet,-6.3523573200992445,1.0678325384207739
FNC,T1,4.5,FNC vs T1,Neds,1.17,Picklebet,-7.142857142857139,1.076923076923077
C9,EDG,3.7,C9 vs EDG,Neds,1.17,Picklebet,-11.108829568788508,1.124971124971125
GAM,TES,6.0,GAM vs TES,Neds,1.06,Picklebet,-9.915014164305958,1.1100628930817609
DK,JDG,2.3,DK vs JDG,Neds,1.48,Picklebet,-9.94708994708995,1.1104582843713278
GAM,RGE,2.5,GAM vs RGE,Neds,1.4,Picklebet,-10.256410256410248,1.1142857142857143
100,GEN,6.8,100 vs GEN,Neds,1.06,Picklebet,-8.29516539440202,1.090455049944506
EDG,FNC,1.17,EDG vs FNC,Neds,4.0,Picklebet,-9.477756286266924,1.1047008547008548
C9,T1,3.7,C9 vs T1,Neds,1.17,Picklebet,-11.108829568788508,1.124971124971125
CFO,RNG,5.2,CFO vs RNG,Neds,1.12,Picklebet,-7.848101265822777,1.085164835164835
DRX,TES,2.65,DRX vs TES,Neds,1.42,Picklebet,-7.54299754299754,1.0815838426787139
G2,JDG,3.7,G2 vs JDG,Neds,1.22,Picklebet,-8.252032520325201,1.0899424014178112
RGE,TES,3.7,RGE vs TES,Neds,1.22,Picklebet,-8.252032520325201,1.0899424014178112
DK,EG,1.24,DK vs EG,Neds,4.0,Picklebet,-5.343511450381683,1.056451612903226
100,RNG,3.7,100 vs RNG,Neds,1.17,Picklebet,-11.108829568788508,1.124971124971125
CFO,GEN,8.25,CFO vs GEN,Neds,1.02,Picklebet,-9.223300970873765,1.1016042780748663
DRX,GAM,1.3,DRX vs GAM,Neds,3.2,Picklebet,-7.555555555555557,1.0817307692307692
DRX,RGE,1.5,DRX vs RGE,Neds,2.62,Playup,-4.611650485436897,1.0483460559796436
EG,G2,2.55,EG vs G2,Neds,1.44,Playup,-7.969924812030072,1.0866013071895426
FNC,T1,4.5,FNC vs T1,Neds,1.14,Playup,-9.042553191489361,1.0994152046783627
C9,EDG,3.7,C9 vs EDG,Neds,1.22,Playup,-8.252032520325201,1.0899424014178112
GAM,TES,6.0,GAM vs TES,Neds,1.07,Playup,-9.193776520509203,1.101246105919003
DK,JDG,2.3,DK vs JDG,Neds,1.53,Playup,-8.1201044386423,1.0883773799374823
DRX,RGE,1.5,DRX vs RGE,Neds,2.57,Sportsbet,-5.2825552825553075,1.0557717250324254
EG,G2,2.55,EG vs G2,Neds,1.44,Sportsbet,-7.969924812030072,1.0866013071895426
FNC,T1,4.5,FNC vs T1,Neds,1.14,Sportsbet,-9.042553191489361,1.0994152046783627
C9,EDG,3.7,C9 vs EDG,Neds,1.23,Sportsbet,-7.687626774847857,1.083278400351571
GAM,TES,6.0,GAM vs TES,Neds,1.08,Sportsbet,-8.474576271186436,1.0925925925925926
DK,JDG,2.3,DK vs JDG,Neds,1.49,Sportsbet,-9.57783641160951,1.1059235482929677
GAM,RGE,2.5,GAM vs RGE,Neds,1.49,Sportsbet,-6.641604010025063,1.0711409395973155
100,GEN,6.8,100 vs GEN,Neds,1.06,Sportsbet,-8.29516539440202,1.090455049944506
EDG,FNC,1.17,EDG vs FNC,Neds,4.9,Sportsbet,-5.5518945634267,1.058782487353916
C9,T1,3.7,C9 vs T1,Neds,1.2,Sportsbet,-9.387755102040813,1.1036036036036037
C9,T1,3.7,C9 vs T1,Neds,1.14,Sportsbet,-12.851239669421489,1.1474632527264106
CFO,RNG,5.2,CFO vs RNG,Neds,1.12,Sportsbet,-7.848101265822777,1.085164835164835
DRX,TES,2.65,DRX vs TES,Neds,1.39,Sportsbet,-8.824257425742587,1.0967829509976925
G2,JDG,3.7,G2 vs JDG,Neds,1.23,Sportsbet,-7.687626774847857,1.083278400351571
RGE,TES,3.7,RGE vs TES,Neds,1.23,Sportsbet,-7.687626774847857,1.083278400351571
DK,EG,1.24,DK vs EG,Neds,4.05,Sportsbet,-5.06616257088848,1.0533651931501395
100,RNG,3.7,100 vs RNG,Neds,1.2,Sportsbet,-9.387755102040813,1.1036036036036037
CFO,GEN,8.25,CFO vs GEN,Neds,1.02,Sportsbet,-9.223300970873765,1.1016042780748663
DRX,GAM,1.3,DRX vs GAM,Neds,4.05,Sportsbet,-1.5887850467289724,1.0161443494776827
DRX,RGE,1.5,DRX vs RGE,Neds,2.5,Unibet,-6.25,1.0666666666666667
EG,G2,2.55,EG vs G2,Neds,1.5,Unibet,-5.555555555555557,1.0588235294117647
FNC,T1,4.5,FNC vs T1,Neds,1.15,Unibet,-8.407079646017706,1.0917874396135265
C9,EDG,3.7,C9 vs EDG,Neds,1.22,Unibet,-8.252032520325201,1.0899424014178112
GAM,TES,6.0,GAM vs TES,Neds,1.08,Unibet,-8.474576271186436,1.0925925925925926
DK,JDG,2.3,DK vs JDG,Neds,1.6,Unibet,-5.641025641025635,1.0597826086956523
GAM,RGE,2.5,GAM vs RGE,Neds,1.55,Unibet,-4.320987654320987,1.0451612903225806
100,GEN,6.8,100 vs GEN,Neds,1.09,Unibet,-6.058301647655256,1.0644900161899622
EDG,FNC,1.17,EDG vs FNC,Neds,4.2,Unibet,-8.491620111731848,1.092796092796093
C9,T1,3.7,C9 vs T1,Neds,1.18,Unibet,-10.532786885245912,1.1177278973889144
CFO,RNG,5.2,CFO vs RNG,Neds,1.12,Unibet,-7.848101265822777,1.085164835164835
DRX,TES,2.65,DRX vs TES,Neds,1.4,Unibet,-8.395061728395078,1.091644204851752
G2,JDG,3.7,G2 vs JDG,Neds,1.27,Unibet,-5.452716297786708,1.0576718450734197
RGE,TES,3.7,RGE vs TES,Neds,1.27,Unibet,-5.452716297786708,1.0576718450734197
DK,EG,1.24,DK vs EG,Neds,3.65,Unibet,-7.443762781186095,1.0804242156429518
100,RNG,3.7,100 vs RNG,Neds,1.2,Unibet,-9.387755102040813,1.1036036036036037
CFO,GEN,8.25,CFO vs GEN,Neds,1.03,Unibet,-8.432112068965509,1.092085907619888
DRX,GAM,1.3,DRX vs GAM,Neds,3.3,Unibet,-6.739130434782595,1.0722610722610721
DRX,RGE,1.52,DRX vs RGE,Picklebet,2.4,Ladbrokes,-6.9387755102040956,1.074561403508772
EG,G2,2.5,EG vs G2,Picklebet,1.46,Ladbrokes,-7.828282828282823,1.084931506849315
FNC,T1,4.4,FNC vs T1,Picklebet,1.17,Ladbrokes,-7.57630161579894,1.081973581973582
C9,EDG,4.5,C9 vs EDG,Picklebet,1.24,Ladbrokes,-2.7874564459930298,1.028673835125448
GAM,TES,7.0,GAM vs TES,Picklebet,1.1,Ladbrokes,-4.938271604938251,1.051948051948052
DK,JDG,2.5,DK vs JDG,Picklebet,1.55,Ladbrokes,-4.320987654320987,1.0451612903225806
GAM,RGE,2.7,GAM vs RGE,Picklebet,1.48,Ladbrokes,-4.401913875598069,1.0460460460460461
100,GEN,7.5,100 vs GEN,Picklebet,1.08,Ladbrokes,-5.594405594405586,1.0592592592592591
EDG,FNC,1.2,EDG vs FNC,Picklebet,4.5,Ladbrokes,-5.26315789473685,1.0555555555555556
C9,T1,4.2,C9 vs T1,Picklebet,1.24,Ladbrokes,-4.264705882352942,1.044546850998464
CFO,RNG,5.5,CFO vs RNG,Picklebet,1.13,Ladbrokes,-6.259426847662141,1.0667739340305713
DRX,TES,2.7,DRX vs TES,Picklebet,1.42,Ladbrokes,-6.94174757281553,1.0745957224830465
G2,JDG,3.8,G2 vs JDG,Picklebet,1.24,Ladbrokes,-6.507936507936506,1.069609507640068
RGE,TES,3.8,RGE vs TES,Picklebet,1.24,Ladbrokes,-6.507936507936506,1.069609507640068
DK,EG,1.2,DK vs EG,Picklebet,3.7,Ladbrokes,-9.387755102040813,1.1036036036036037
100,RNG,4.2,100 vs RNG,Picklebet,1.24,Ladbrokes,-4.264705882352942,1.044546850998464
CFO,GEN,10.0,CFO vs GEN,Picklebet,1.05,Ladbrokes,-4.9773755656108705,1.0523809523809524
DRX,GAM,1.3,DRX vs GAM,Picklebet,3.25,Ladbrokes,-7.142857142857125,1.0769230769230769
DRX,RGE,1.52,DRX vs RGE,Picklebet,2.4,Neds,-6.9387755102040956,1.074561403508772
EG,G2,2.5,EG vs G2,Picklebet,1.46,Neds,-7.828282828282823,1.084931506849315
FNC,T1,4.4,FNC vs T1,Picklebet,1.17,Neds,-7.57630161579894,1.081973581973582
C9,EDG,4.5,C9 vs EDG,Picklebet,1.24,Neds,-2.7874564459930298,1.028673835125448
GAM,TES,7.0,GAM vs TES,Picklebet,1.1,Neds,-4.938271604938251,1.051948051948052
DK,JDG,2.5,DK vs JDG,Picklebet,1.55,Neds,-4.320987654320987,1.0451612903225806
GAM,RGE,2.7,GAM vs RGE,Picklebet,1.48,Neds,-4.401913875598069,1.0460460460460461
100,GEN,7.5,100 vs GEN,Picklebet,1.08,Neds,-5.594405594405586,1.0592592592592591
EDG,FNC,1.2,EDG vs FNC,Picklebet,4.5,Neds,-5.26315789473685,1.0555555555555556
C9,T1,4.2,C9 vs T1,Picklebet,1.24,Neds,-4.264705882352942,1.044546850998464
CFO,RNG,5.5,CFO vs RNG,Picklebet,1.13,Neds,-6.259426847662141,1.0667739340305713
DRX,TES,2.7,DRX vs TES,Picklebet,1.42,Neds,-6.94174757281553,1.0745957224830465
G2,JDG,3.8,G2 vs JDG,Picklebet,1.24,Neds,-6.507936507936506,1.069609507640068
RGE,TES,3.8,RGE vs TES,Picklebet,1.24,Neds,-6.507936507936506,1.069609507640068
DK,EG,1.2,DK vs EG,Picklebet,3.7,Neds,-9.387755102040813,1.1036036036036037
100,RNG,4.2,100 vs RNG,Picklebet,1.24,Neds,-4.264705882352942,1.044546850998464
CFO,GEN,10.0,CFO vs GEN,Picklebet,1.05,Neds,-4.9773755656108705,1.0523809523809524
DRX,GAM,1.3,DRX vs GAM,Picklebet,3.25,Neds,-7.142857142857125,1.0769230769230769
DRX,RGE,1.52,DRX vs RGE,Picklebet,2.4,Picklebet,-6.9387755102040956,1.074561403508772
EG,G2,2.5,EG vs G2,Picklebet,1.48,Picklebet,-7.035175879396988,1.0756756756756758
FNC,T1,4.4,FNC vs T1,Picklebet,1.17,Picklebet,-7.57630161579894,1.081973581973582
C9,EDG,4.5,C9 vs EDG,Picklebet,1.17,Picklebet,-7.142857142857139,1.076923076923077
GAM,TES,7.0,GAM vs TES,Picklebet,1.06,Picklebet,-7.940446650124073,1.0862533692722371
DK,JDG,2.5,DK vs JDG,Picklebet,1.48,Picklebet,-7.035175879396988,1.0756756756756758
GAM,RGE,2.7,GAM vs RGE,Picklebet,1.4,Picklebet,-7.8048780487804805,1.0846560846560847
100,GEN,7.5,100 vs GEN,Picklebet,1.06,Picklebet,-7.1261682242990645,1.0767295597484277
EDG,FNC,1.2,EDG vs FNC,Picklebet,4.0,Picklebet,-7.692307692307693,1.0833333333333335
C9,T1,4.2,C9 vs T1,Picklebet,1.17,Picklebet,-8.491620111731848,1.092796092796093
CFO,RNG,5.5,CFO vs RNG,Picklebet,1.12,Picklebet,-6.948640483383684,1.0746753246753247
DRX,TES,2.7,DRX vs TES,Picklebet,1.42,Picklebet,-6.94174757281553,1.0745957224830465
G2,JDG,3.8,G2 vs JDG,Picklebet,1.22,Picklebet,-7.64940239043824,1.082830025884383
RGE,TES,3.8,RGE vs TES,Picklebet,1.22,Picklebet,-7.64940239043824,1.082830025884383
DK,EG,1.2,DK vs EG,Picklebet,4.0,Picklebet,-7.692307692307693,1.0833333333333335
100,RNG,4.2,100 vs RNG,Picklebet,1.17,Picklebet,-8.491620111731848,1.092796092796093
CFO,GEN,10.0,CFO vs GEN,Picklebet,1.02,Picklebet,-7.4410163339383075,1.080392156862745
DRX,GAM,1.3,DRX vs GAM,Picklebet,3.2,Picklebet,-7.555555555555557,1.0817307692307692
DRX,RGE,1.52,DRX vs RGE,Picklebet,2.62,Playup,-3.806763285024161,1.0395741261550824
EG,G2,2.5,EG vs G2,Picklebet,1.44,Playup,-8.629441624365498,1.0944444444444446
FNC,T1,4.4,FNC vs T1,Picklebet,1.14,Playup,-9.458483754512628,1.1044657097288677
C9,EDG,4.5,C9 vs EDG,Picklebet,1.22,Playup,-4.020979020979013,1.0418943533697633
GAM,TES,7.0,GAM vs TES,Picklebet,1.07,Playup,-7.18711276332094,1.0774365821094793
DK,JDG,2.5,DK vs JDG,Picklebet,1.53,Playup,-5.086848635235739,1.05359477124183
DRX,RGE,1.52,DRX vs RGE,Picklebet,2.57,Sportsbet,-4.488997555012219,1.046999795207864
EG,G2,2.5,EG vs G2,Picklebet,1.44,Sportsbet,-8.629441624365498,1.0944444444444446
FNC,T1,4.4,FNC vs T1,Picklebet,1.14,Sportsbet,-9.458483754512628,1.1044657097288677
C9,EDG,4.5,C9 vs EDG,Picklebet,1.23,Sportsbet,-3.4031413612565586,1.0352303523035231
GAM,TES,7.0,GAM vs TES,Picklebet,1.08,Sportsbet,-6.43564356435644,1.0687830687830686
DK,JDG,2.5,DK vs JDG,Picklebet,1.49,Sportsbet,-6.641604010025063,1.0711409395973155
GAM,RGE,2.7,GAM vs RGE,Picklebet,1.49,Sportsbet,-3.985680190930779,1.0415113099676858
100,GEN,7.5,100 vs GEN,Picklebet,1.06,Sportsbet,-7.1261682242990645,1.0767295597484277
